"Nove tehnologije se pojavljajo na trgu vsak trenutek, mobilni telefoni pa so že vsaj 10 let naša realnost. Znano je, da mobilni telefoni in bazne postaje oddajajo EMS, toda ni potrjeno, da bi to povzročalo rakasta in druga obolenja. Raziskav o vplivu EMS na človekovo zdravje je v zadnjem času vse več, rezultati pa so nenatančni, pomanjkljivi in včasih tudi protislovni. Treba bi jih bilo preveriti in ovrednoti po strogih znanstvenih kriterijih. Subjektivne razlage namreč z lahkoto zavedejo javnost. Dr. Peter Gajšek pravi: ""Če predpostavimo obstoj zapoznelih učinkov, kot je na primer rak, bi morali predvideti, da tveganje narašča z odmerkom ali izpostavljenostjo. To pomeni, da tveganja ni le pri nikakršni izpostavljenosti. Družba pa se je odločila, da bo njen razvoj temeljil na sprejemljivem tveganju, to pomeni nenehnem tehtanju med tveganjem in koristmi ali pa primerjanju z drugimi tveganji. V obeh primerih pa je treba tveganje oceniti kvantitativno, kar pa"	"Nove tehnologije se pojavljajo na trgu vsak trenutek, in mobilni telefoni so realnost že vsaj 10 let. Znano je, da mobilni telefoni in bazne postaje oddajajo EMS, vendar ni potrjeno, da bi to povzročilo rakaste in druge bolezni. V zadnjem času se raziskave o vplivu EMS na zdravje ljudi povečujejo, rezultati pa so netočni, pomanjkljivi in včasih protislovni. Preveriti in oceniti jih je treba po strogih znanstvenih merilih. Subjektivne razlage zlahka zavajajo javnost. Dr. Peter Gajšek pravi: ""Če predpostavimo obstoj zapoznelih učinkov, kot je rak, moramo napovedati, da se tveganje povečuje z odmerkom ali izpostavljenostjo. To pomeni, da se tveganje ne povečuje le z izpostavljenostjo. Vendar pa se je družba odločila, da bo njen razvoj temeljil na strogih znanstvenih merilih, primerjavi tveganja in drugih tveganjih, ki jih je treba oceniti v obeh primerih."
"Ko pritisnemo tipko ""kliči"", bo mobilni telefon med vzpostavljanjem povezave deloval z največjo oddajno močjo. Zato med vzpostavljanjem zveze telefon držimo v roki, in šele ko se vzpostavi zveza, ga približamo k ušesu."	"Ko pritisnemo tipko ""klic"", mobilni telefon bo deloval pri maksimalni oddajni moči med povezavo, tako da imamo telefon v roki med povezavo, in samo, ko je povezava vzpostavljena, ga pripeljemo bližje ušesu."
"Brez pomisleka lahko zapišemo, da so največje razočaranje letošnje sezone Celjani s trenerjem Pavlom Pinnijem. Posebej ker so pred začetkom sezone veljali za favorite in so na stavnih listkih kotirali zelo visoko. Nekaj časa so Celjani to vlogo celo opravičevali, saj so bili po desetem krogu jesenskega dela prvenstva celo na prvem mestu, nato pa so popustili in svoj prvoligaški status so morali reševati v zadnjem krogu rednega dela prvenstva. Klubi, kot so Primorje, Celje, Nafta in Drava, ki so zagotovo imeli višje cilje, so se izognili kvalifikacijam v zadnjem krogu, na koncu pa so ""najkrajšo"" potegnili Ptujčani, ki so bili predzadnji in morajo zato v kvalifikacije za obstoj v prvi ligi proti drugouvrščenemu iz druge slovenske lige, primorski Bonifiki. Prvo kvalifikacijsko tekmo so dobili z 2:0, medtem ko je med branjem tega prispevka že znan rezultat druge tekme in tako odločitev, kdo bo igral v prvi oz. drugi ligi."	"Še posebej, ker so Celjani že pred začetkom sezone veljali za favorite in so na stavnih listkih kotirali zelo visoko. To vlogo so nekaj časa celo opravičevali, saj so bili po desetem krogu jesenskega dela prvenstva celo na prvem mestu, nato pa so popustili in morali svoj prvoligaški status poravnati v zadnjem krogu rednega dela prvenstva. Klubi, kot so Primorje, Celje, Nafta in Drava, ki so imeli višje cilje, so se izognili uvrstitvam v zadnji krog, na koncu pa so ""najkrajši"" Ptujčani dobili tekme, ki so bile predzadnje in se morajo zato uvrstiti v prvo ligo druge divizije slovenske lige, Bofini, medtem ko prebirajo drugo tekmo, bo znana prva tekma, ko bo v drugem krogu zagotovo znana."
"Štajerce z Mariborom nalašč omenjamo na koncu. Sezono so končali na četrtem mestu, mestu, ki jih ne pelje na nobeno evropsko tekmovanje. Svoje mesto v Evropi so iskali prek pokalnega tekmovanja Hervis, a jim je načrte v finalu pokvaril Interblock. So pa Štajerci vseeno poskrbeli za enega najodmevnejših dogodkov sezone. Potem ko so se večji del njihovi zvesti navijači vozili na ""domače"" tekme na Ptuj, so v začetku maja ""vijoličasti"" predstavili prenovljeni stadion Ljudski vrt. Ta je bil na prvi tekmi proti Nafti poln, srečanje si je ogledalo za naše razmere rekordnih 12.500 gledalcev. Škoda le, da takega števila obiskovalcev ne privabi nogomet, ampak ""ogled"" novega stadiona!"	"Štajerci z Mariborom so sezono končali na četrtem mestu, mestu, ki jih ne popelje na nobeno evropsko tekmovanje. Svojo pot po Evropi so iskali s pokalom Hervis, a so svoje načrte dobili v finalu Interblocka. Kljub temu pa so Štajerci poskrbeli za enega najpomembnejših dogodkov sezone. Potem ko se je velik del njihovih zvestih navijačev odpeljal na ""domače"" tekme na Ptuju, so v začetku maja predstavili prenovljeni stadion Ljudski vrt. Na prvi tekmi proti Nafti je bilo polno načrtov, srečanje je bilo ogledalo za naš položaj 12.500 gledalcev. Škoda je, da tako velikega števila obiskovalcev ne uniči nogomet, pač pa nogomet."
V tem času se tudi v naših kinematografih vrti filmska različica Seksa v mestu. Čeprav najbolj znana televizijska poznavalka seksa Carrie Bradshaw razglablja le o razmerjih med moškimi in ženskami ter o različnih posteljnih vragolijah, je njena resnična podoba v telesu Sarah Jessice Parker veliko bolj sramežljiva. Igralka je namreč zatrdila, da ni denarja na tem svetu, ki bi jo premamil, da bi odvrgla vsa oblačila. “V bistvu nisem zelo ponosna na svoj videz,” je iskreno priznala zvezdnica in dodala, da se ne bi branila kakšnega kilograma več, kar pa – čeprav rada kuha in še raje je – ostaja samo utopija. 	"V tem času so naši kinematografi prikazujejo tudi filmsko različico Sex in the City. Čeprav je najbolj znana TV sex poznavalec Carrie Bradshaw samo govori o odnosih med moškimi in ženskami in različnih posteljo vragolije, njena resnična podoba v telesu Sarah Jessica Parker je veliko bolj sramežljiva. Igralka je trdil, da ni denarja na svetu, da bi jo nagnili, da bi vrgel proč vse svoje obleke. ""Pravzaprav nisem zelo ponosen na svoj videz,"" zvezda odkrito priznal, in dodal, da ona ne bi sama braniti funt več, ki je, čeprav ona ima rad kuhati in jesti, ostaja le utopija."
Oto Pestner, ki je že postal legenda slovenske zabavne glasbe, v tem letu praznuje 40-letnico svojega umetniškega delovanja. Med drugim je bil od leta 1970 do 2008 umetniški vodja slavnega New Swing Quarteta, s katerim so posneli kar 40 zgoščenk. Jubilej bo praznoval s številnimi koncerti v okviru jubilejne turneje po vsej Sloveniji. Na tokratnih koncertih se bo ob spremljavi orkestra Academia Sancti Petri in pod taktirko Marka Hribernika predstavil s svojimi največjimi uspešnicami ter novimi skladbami v priredbi za glas in orkester. Prve posnetke je Oto Pestner naredil že pri dvanajstih letih, leta 1971 pa je s petnajstimi leti zmagal na Slovenski popevki s pesmijo Trideset let. Od takrat je redno sodeloval in pobiral nagrade na vseh pomembnejših festivalih. Posnel je že več kot 40 solističnih albumov, plošč in cedejev ter sodeloval s številnimi pomembnimi glasbeniki. Upamo, da jih bo nanizal še dosti …	Oto Pestner, ki je že postal legenda slovenske pop glasbe, letos praznuje 40. obletnico svojega umetniškega delovanja. Od leta 1970 do 2008 je bil umetniški vodja znamenitega New Swing Quarteta, s katerim je posnel 40 zgoščenk. Svoj jubilej bo obeležil s številnimi koncerti v okviru jubilejne turneje po Sloveniji. Na letošnjih koncertih ob spremljavi Academia Sancti Petri Orchestra in pod taktirko Marka Hribernika bo v priredbi za glas in orkester predstavil svoje največje uspešnice in nove skladbe. Oto Pestner je svoje prve posnetke posnel že pri dvanajstih letih, leta 1971 pa je s pesmijo Trideset let osvojil slovensko pesem. Od takrat je redno sodeloval in zbiral nagrade na številnih večjih festivalih. Posnel je že več kot 40 albumov in upa, da bo posnel več novih skladb.
Nemir bo prinesel nespečnost tudi v tednu, ki je pred vami. Raje ne iščite posebnih uteh, ampak se poskusite umiriti sami po sebi. Čudne sanje pustite za seboj in se veseli podajte v novi dan. 	Počitek bo prinesel nespečnost tudi v tednu, ki je pred nami. Namesto da bi iskali posebno udobje, se poskusite umiriti sami. Pustite čudne sanje za sabo in uživajte v novem dnevu.
"Koncentracijska taborišča so v Sloveniji začela nastajati že v drugi polovici maja 1945, ustanavljala in upravljala pa jih je Ozna, ki je bila tajna politična policija Komunistične partije Slovenije. Čeprav dokumentov Ozne o tej temi ni oziroma so bila uničena, je iz fragmentov zaznati, da so Ozna in tedanji politični funkcionarji sami uporabljali ta izraz. Njihovo nastajanje je bilo neposredno povezano z akcijo ""čiščenje"", ki jo je Ozna začela izvajati takoj po končani vojni."	"V drugi polovici maja 1945 so bila v Sloveniji postavljena koncentracijska taborišča, ki jih je upravljala Ozna, tajna politična policija Komunistične partije Slovenije. Čeprav dokumenti iz Ozne na to temo manjkajo ali pa so uničeni, je iz fragmentov razvidno, da so Ozna in takratni politični funkcionarji sami uporabljali izraz, ki je bil neposredno povezan z akcijo ""čiščenja "", ki jo je Ozna začel izvajati takoj po koncu vojne."
"Logika direktorja Marka Jakliča, tudi prokurista Zavarovalnice Vzajemna, pa mogoče ne preseneča toliko, če vemo, da je bil na to mesto postavljen s podporo Liste Zorana Jankovića, župana mestne občine Ljubljana, ki ima v lasti Lekarno Ljubljana. Kot je videti, je nekdanji predsednik uprave Mercatorja ekonomsko logiko, kako maksimirati dobiček družbe na račun dobaviteljev, ""prišepnil"" tudi Jakliču, dobiček, ki ga bodo lekarne pri tem ustvarile, pa bo lahko speljal v mestni proračun in ga porabil za svoje megalomanske gradbene projekte. P. J."	"Logika direktorja Marka Jakliča, ki je tudi prokurist v Zavarovalnici Vzajemna, morda niti ni tako presenetljiva, če vemo, da je bil na ta položaj imenovan ob podpori Liste Zorana Jankovića, župana Mestne občine Ljubljana, ki ima v lasti Lekarno Ljubljana. Zdi se, da se bo nekdanji predsednik uprave Mercatorja, ekonomska logika, kako maksimirati dobiček podjetja na račun dobaviteljev, ""je zašepetala"" tudi Jakliču, dobiček, ki ga bodo ustvarile lekarne, pa se bo lahko zabil v mestni proračun in ga porabil za svoje megalomanske gradbene projekte. P. J."
Slovenija je imela v prvem četrtletju letos spet rekordno gospodarsko rast, in sicer 5,4-odstotka. To je v začetku tedna objavil Statistični urad RS (SURS), kjer so pojasnili, da je bila rast višja kot v zadnjem četrtletju lanskega leta. Krivulja se torej letos ni obrnila navzdol, temveč močno navzgor. Obseg bruto domačega proizvoda (BDP) je bil v prvem četrtletju letos za 2,2 odstotka višji kot v zadnjem četrtletju leta 2007 in za 5,7 odstotka višji kot pred letom dni. Nominalno je BDP v prvem četrtletju znašal 8,5 milijarde evrov, kar je 10,7 odstotka več kot pred letom dni. Spodbudno pri tem je, da izvoz blaga in storitev, ki je bil v preteklem obdobju ključen za gospodarsko rast, tudi letos narašča in je bil v prvem četrtletju za šest odstotkov višji kot pred letom. Uvoz je s 9,4-odstotno rastjo v prvem četrtletju ohranil podobno rast kot ob koncu leta 2007, povečale so	Slovenija je v prvem četrtletju letošnjega leta ponovno zabeležila 5,4-odstotno gospodarsko rast, ki jo je v začetku tedna objavil Statistični urad Republike Slovenije (SURS), kjer so pojasnili, da je bila rast višja kot v zadnjem četrtletju lanskega leta. Letos se krivulja ni obrnila navzdol, ampak se je močno povečala. Bruto domači proizvod (BDP) je bil v prvem četrtletju letošnjega leta za 2,2% višji kot v zadnjem četrtletju leta 2007 in za 5,7% višji kot pred enim letom. Nominalno je BDP v prvem četrtletju znašal 8,5 milijarde EUR, kar je 10,7% več kot pred enim letom. Spodbudno, izvoz blaga in storitev, ki sta bila ključna za gospodarsko rast v prejšnjem obdobju, se je v tem letu še naprej povečeval, v prvem četrtletju pred tem pa se je povečal za več kot šest odstotkov.
Komisija, ki preiskuje nakup oklepnikov 8x8, je ta teden nadaljevala zaslišanje nekdanjega direktorja generalštaba Slovenske vojske Dragana Bavčarja, saj so člani komisije 15. maja sejo, na kateri so ga zasliševali, zaradi nesklepčnosti prekinili. Vprašanja članov komisije so se nanašala na nekatere podatke, ki jih je dobaviteljica oklepnikov Patria označila za poslovno skrivnost, zato je bilo zaslišanje zaprto za javnost. Kot je pojasnil Bavčar, je skupina pri pogajanjih in pripravi osnutka pogodbe posebno pozornost namenila ceni, dobavnim rokom, konfiguraciji, zavarovanjem in dolgoročnim koristim, ki naj bi jih prinesel posel. V nadaljevanju naj bi zaslišali še nekdanjega direktorja obveščevalno-varnostne službe Andreja Lovšina, nekdanjega poveljnika specialne brigade Moris Antona Krkoviča, nekdanjega referenta obveščevalno-varnostne službe obrambnega ministrstva Francija Cimermana in polkovnika Milka Petka iz generalštaba Slovenske vojske. Člani komisije pripravljajo tudi osnutek delnega poročila komisije. Končno poročilo o svojem delu in ugotovitvah naj bi prav danes pripravila tudi komisija, ki preiskuje pretekle nakupe vojaške	Komisija, ki preiskuje nakup oklepnih vozil 8x8, je ta teden nadaljevala zaslišanje nekdanjega direktorja Generalštaba Slovenske vojske Dragana Bavčarja, saj so člani komisije 15. maja prekinili sestanek, na katerem so ga zaradi pomanjkanja sklepčnosti zaslišali. Vprašanja članov komisije so se nanašala na nekatere podatke, ki jih je Patria, ki je dobavitelj oklepnih vozil, označil za poslovno skrivnost, zato je bila obravnava zaprta za javnost. Kot je pojasnil Bavčar, je bila skupina še posebej pozorna na ceno, dobavne roke, konfiguracijo zavarovanja, zaslišati pa je treba tudi dolgoletnega nekdanjega direktorja obveščevalno-varnostne službe Andreja Lovšina, nekdanjega poveljnika specialne brigade Morisa Antona Krkoviča, nekdanjega referenta obveščevalno-varnostne službe Ministrstva za obrambo Franceta Cimermana in polkovnika Milka Petka iz Generalštaba Slovenske vojske, ki pripravljata tudi osnutek delnega poročila o svojem delu in ugotovitvah.
"Plače v javnem sektorju od leta 2002 dalje praktično stojijo. Rast plač v gospodarstvu je bila med letoma 2002 in 2008 za 12,5 odstotka višja od rasti plač v javnem sektorju. Z vstopom v novi plačni sistem se bodo plače v javnem sektorju približevale rasti plač v gospodarstvu. Od leta 2000 je rast plač v javnem sektorju zelo zaostajala tudi za rastjo produktivnosti dela. Slednja se je v tem obdobju povečala za dobrih 35 odstotkov, brutoplače v javnem sektorju pa za 15 odstotkov. Po novem bo drugače, javnim uslužbencem bodo tako septembra z avgustovskimi plačami izplačali prvo četrtino povišanja s poračunom od 1. maja kot tudi poračun uskladitve z inflacijo od 1. maja dalje. Po Virantovih besedah jih do septembra čaka še trdo delo pri uvajanju novega sistema. Veliko dela čaka kadrovske službe in računovodstvo, ""kar pa ni prevelika žrtev za to, da javni uslužbenci septembra dobijo višje plače,"" je"	Med letoma 2002 in 2008 je bila rast plač v javnem sektorju za 12,5 odstotka višja od rasti plač v javnem sektorju. Z vstopom v nov plačni sistem se bodo plače v javnem sektorju približale rasti plač v gospodarstvu. Od leta 2000 je rast plač v javnem sektorju zaostajala tudi za rastjo produktivnosti dela. Slednja se je v tem obdobju povečala za dobrih 35 odstotkov, bruto plače v javnem sektorju pa za 15 odstotkov. Zdaj bo drugače, tako da bodo v septembru javni uslužbenci prvo četrtletje povišanja plač izplačali z izračunom iz 1. maja, pa tudi s prilagoditvijo inflacije od 1. maja. Po Virantovih besedah še vedno čakajo na trdo delo in uvedbo novega sistema do septembra.
Postavlja se vprašanje, ali ni sedanja politična klima kljub velikim spremembam v veliki meri posledica navzkrižja interesov v času afere JBTZ. Četverica JBTZ je po dvajsetih letih sicer enotna v mnenju, da je Slovenija od tedaj dosegla velike spremembe in napredek, kljub temu pa sedanje politične razmere kažejo, da bo premier Janez Janša tudi v primeru zmage njegove stranke na letošnjih volitvah ostal bolj ali manj osamljeni jezdec. 	Zastavlja se vprašanje, ali trenutno politično ozračje kljub velikim spremembam v veliki meri ni rezultat konflikta interesov v aferi JBTZ. Kvartet JBTZ po dvajsetih letih soglasno meni, da je Slovenija od takrat dosegla velike spremembe in napredek, vendar pa trenutne politične razmere kažejo, da bo predsednik vlade Janez Janša ostal bolj ali manj izoliran rider, tudi če bi njegova stranka zmagala na letošnjih volitvah.
Za partnerja je Patria izbrala Elbit, ker je bila to po Wiitakorpijevih besedah za Slovenijo najrazumnejša rešitev. Razmišljali so sicer tudi o drugih ponudnikih, vendar so se na podlagi zahtev kupca odločili za izraelsko družbo. Kot je pojasnil, so bile daljinsko vodene orožne postaje z mitraljezom 12,7 mm izraelskega ponudnika v Izraelu že testirane in so se izkazale za primerne. Na novinarsko vprašanje, zakaj Patria ni dovolila predstavnikom državnozborske komisije, ki preiskuje nakup oklepnikov 8X8, ogleda proizvodnih prostorov, je predsednik uprave odvrnil, da so želeli počakati, da bo proizvodnja stekla, tako da lahko javnost po njegovem mnenju vidi celotno sliko, vodilni pa se izognejo nesporazumom. 	Patria je Elbit izbrala za partnerja, saj je Wiitakorpi dejal, da je to najbolj razumna rešitev za Slovenijo. Upoštevali so tudi druge ponudnike, vendar so se na podlagi zahtev stranke odločili za izraelsko podjetje. Kot je pojasnil, so bile daljinsko vodene orožne postaje z 12.7 mm mitraljezom izraelskega ponudnika v Izraelu že testirane in so se izkazale za primerne. V odgovor na novinarsko vprašanje, zakaj Patria ni dovolil predstavnikom državnega zbora, ki preiskuje nakup 8X8 iskanih vozil, da si ogledajo proizvodne objekte, je predsednik uprave odgovoril, da morajo počakati do proizvodnje stekla, da bi javnost lahko videla celotno sliko, in voditelji so se izognili nesporazumom.
